Series,Year
/wiki/K%C3%BC%C3%A7%C3%BCk_K%C4%B1yamet_(dizi),2012
/wiki/Merhaba_Hayat,2012
/wiki/Seksenler,2012
/wiki/Son_(dizi),2012
/wiki/Sultan_(dizi),2012
/wiki/Suskunlar_(dizi),2012
/wiki/%C5%9Eubat_(dizi),2012
/wiki/T%C3%BCrk%27%C3%BCn_Uzayla_%C4%B0mtihan%C4%B1,2012
/wiki/Ustura_Kemal_(dizi),2012
/wiki/Veda_(dizi),2012
"/wiki/Yalan_D%C3%BCnya_(dizi,_2012)",2012
/wiki/Zengin_K%C4%B1z_Fakir_O%C4%9Flan,2012
/wiki/20_Dakika,2013
/wiki/Arkada%C5%9F%C4%B1m_Ho%C5%9Fgeldin,2013
/wiki/A.%C5%9E.K.,2013
/wiki/A%C5%9Fk%C4%B1n_Bedeli,2013
/wiki/Ald%C4%B1rma_G%C3%B6n%C3%BCl_(dizi),2013
/wiki/Aram%C4%B1zda_Kals%C4%B1n,2013
/wiki/A%C5%9Fk_Ekmek_Hayaller,2013
/wiki/Babam_S%C4%B1n%C4%B1fta_Kald%C4%B1,2013
/wiki/Bebek_%C4%B0%C5%9Fi,2013
/wiki/Ben_de_%C3%96zledim_(dizi),2013
/wiki/Beni_B%C3%B6yle_Sev,2013
/wiki/Ben_Onu_%C3%87ok_Sevdim,2013
/wiki/Benim_Hala_Umudum_Var,2013
/wiki/Bir_A%C5%9Fk_Hikayesi_(dizi),2013
/wiki/Bizim_Okul,2013
"/wiki/%C3%87al%C4%B1ku%C5%9Fu_(dizi,_2013)",2013
"/wiki/%C3%87ocuklar_Duymas%C4%B1n_(dizi,_2013)",2013
/wiki/Doksanlar,2013
/wiki/Emret_Komutan%C4%B1m_Yeniden,2013
/wiki/Eski_Hik%C3%A2ye,2013
/wiki/Fatih_(dizi),2013
/wiki/Fatih_Harbiye_(dizi),2013
/wiki/F%C4%B1r%C4%B1ldak_Ailesi,2013
/wiki/Galip_Dervi%C5%9F,2013
/wiki/G%C3%B6n%C3%BCl_H%C4%B1rs%C4%B1z%C4%B1_(dizi),2013
/wiki/G%C3%BCne%C5%9Fi_Beklerken_(dizi),2013
/wiki/G%C3%BCld%C3%BCr_G%C3%BCld%C3%BCr,2013
/wiki/G%C3%BCzel_%C3%87irkin,2013
/wiki/Her_%C5%9Eey_Yolunda_(dizi),2013
/wiki/H%C4%B1yanet_Sarmal%C4%B1,2013
/wiki/%C4%B0nad%C4%B1na_Ya%C5%9Famak_(dizi),2013
/wiki/%C4%B0ntikam_(dizi),2013
"/wiki/Ka%C3%A7ak_(dizi,_2013)",2013
/wiki/Karag%C3%BCl,2013
/wiki/Kay%C4%B1p_(dizi),2013
/wiki/K%C3%BC%C3%A7%C3%BCk_Gelin,2013
/wiki/Medcezir_(dizi),2013
/wiki/Merhamet_(dizi),2013
/wiki/Osmanl%C4%B1_Tokad%C4%B1_(dizi),2013
/wiki/Sakl%C4%B1_Kalan,2013
/wiki/Salih_Ku%C5%9Fu,2013
/wiki/Sana_Bir_S%C4%B1r_Verece%C4%9Fim,2013
/wiki/Tatar_Ramazan_(dizi),2013
/wiki/1_Erkek_1_Kad%C4%B1n_2_%C3%87ocuk,2014
/wiki/Al%C4%B1n_Yaz%C4%B1m,2014
/wiki/Ankara%27n%C4%B1n_Dikmen%27i,2014
/wiki/Benim_Ad%C4%B1m_G%C3%BCltepe,2014
/wiki/Beyaz_Karanfil,2014
/wiki/Boynu_B%C3%BCk%C3%BCkler_(dizi),2014
/wiki/B%C3%BCy%C3%BCk_S%C4%B1r,2014
/wiki/Cinayet_(dizi),2014
/wiki/Dirili%C5%9F_Ertu%C4%9Frul,2014
/wiki/D%C3%BC%C5%9Fler_ve_Umutlar,2014
/wiki/Elif_(dizi),2014
/wiki/Filinta_(dizi),2014
/wiki/G%C3%B6n%C3%BCl_%C4%B0%C5%9Fleri,2014
/wiki/G%C3%BCllerin_Sava%C5%9F%C4%B1,2014
/wiki/G%C3%BCzel_K%C3%B6yl%C3%BC,2014
/wiki/Her_Sevda_Bir_Veda,2014
/wiki/Hom_Ofis,2014
/wiki/Ka%C3%A7ak_Gelinler,2014
/wiki/Kaderimin_Yaz%C4%B1ld%C4%B1%C4%9F%C4%B1_G%C3%BCn,2014
/wiki/Kara_Para_A%C5%9Fk,2014
/wiki/Karde%C5%9F_Pay%C4%B1,2014
/wiki/Kertenkele_(dizi),2014
/wiki/K%C4%B1z%C4%B1l_Elma_(dizi),2014
/wiki/Kiraz_Mevsimi_(dizi),2014
/wiki/Kocam%C4%B1n_Ailesi,2014
/wiki/Kurt_Seyit_ve_%C5%9Eura_(dizi),2014
"/wiki/K%C3%BC%C3%A7%C3%BCk_A%C4%9Fa_(dizi,_2014)",2014
/wiki/Not_Defteri_(dizi),2014
/wiki/O_Hayat_Benim,2014
/wiki/Parampar%C3%A7a_(dizi),2014
/wiki/Reaksiyon_(dizi),2014
/wiki/Roman_Havas%C4%B1,2014
/wiki/Ruhumun_Aynas%C4%B1,2014
/wiki/Sungurlar,2014
/wiki/%C5%9Eeref_Meselesi,2014
/wiki/%C5%9Eimdi_Onlar_D%C3%BC%C5%9F%C3%BCns%C3%BCn,2014
/wiki/Ulan_%C4%B0stanbul,2014
/wiki/Yedi_G%C3%BCzel_Adam,2014
/wiki/Ye%C5%9Fil_Deniz,2014
/wiki/Yetim_G%C3%B6n%C3%BCller,2014
/wiki/Y%C4%B1lanlar%C4%B1n_%C3%96c%C3%BC_(dizi),2014
/wiki/Zeytin_Tepesi,2014
/wiki/Ac%C4%B1_A%C5%9Fk_(dizi),2015
/wiki/Acil_A%C5%9Fk_Aran%C4%B1yor,2015
/wiki/Ad%C4%B1_Mutluluk,2015
/wiki/Analar_ve_Anneler,2015
/wiki/Asla_Vazge%C3%A7mem,2015
"/wiki/A%C5%9Fk_Yeniden_(dizi,_2015)",2015
/wiki/A%C5%9Fk_ve_G%C3%BCnah,2015
"/wiki/Ayr%C4%B1lsak_da_Beraberiz_(dizi,_2015)",2015
/wiki/Azim_Kahraman%C4%B1_Ay%C5%9Fe,2015
/wiki/Baba_Cand%C4%B1r,2015
/wiki/Bana_Baba_Dedi,2015
/wiki/Bedel_(dizi),2015
/wiki/Be%C5%9F_Karde%C5%9F,2015
/wiki/Bir_Deniz_Hikayesi,2015
/wiki/Bir_Modern_Habil_Kabil_Hikayesi,2015
/wiki/Buyur_Bi%27De_Burdan_Bak,2015
/wiki/B%C3%BCy%C3%BCk_S%C3%BCrg%C3%BCn_Kafkasya,2015
/wiki/%C3%87%C4%B1nar%C4%B1n_G%C3%B6lgesinde,2015
/wiki/%C3%87ilek_Kokusu,2015
/wiki/E%C5%9Fk%C4%B1ya_D%C3%BCnyaya_H%C3%BCk%C3%BCmdar_Olmaz_(dizi),2015
/wiki/Evli_ve_%C3%96fkeli,2015
/wiki/G%C3%BCne%C5%9Fin_K%C4%B1zlar%C4%B1,2015
/wiki/Heredot_Cevdet_Saati,2015
/wiki/%C4%B0li%C5%9Fki_Durumu:_Kar%C4%B1%C5%9F%C4%B1k,2015
/wiki/%C4%B0nad%C4%B1na_A%C5%9Fk,2015
/wiki/Kalbim_Ege%27de_Kald%C4%B1,2015
/wiki/Kara_Ekmek,2015
/wiki/Kara_Sevda_(dizi),2015
/wiki/K%C4%B1rg%C4%B1n_%C3%87i%C3%A7ekler,2015
/wiki/Kiral%C4%B1k_A%C5%9Fk,2015
/wiki/Maral:_En_G%C3%BCzel_Hikayem,2015
/wiki/Muhte%C5%9Fem_Y%C3%BCzy%C4%B1l_K%C3%B6sem,2015
/wiki/Poyraz_Karayel,2015
/wiki/Racon:_Ailem_%C4%B0%C3%A7in,2015
/wiki/Sen_Benimsin_(dizi),2015
/wiki/Ser%C3%A7e_Saray%C4%B1,2015
/wiki/Sevdam_Alabora,2015
/wiki/%C5%9Eehrin_Melekleri,2015
/wiki/Tatl%C4%B1_K%C3%BC%C3%A7%C3%BCk_Yalanc%C4%B1lar,2015
/wiki/Yaz%27%C4%B1n_%C3%96yk%C3%BCs%C3%BC,2015
/wiki/Yeter_(dizi),2015
/wiki/Yunus_Emre_A%C5%9Fk%C4%B1n_Yolculu%C4%9Fu,2015
/wiki/46_Yok_Olan,2016
/wiki/Ad%C4%B1n%C4%B1_Sen_Koy_(dizi),2016
/wiki/Aile_%C4%B0%C5%9Fi,2016
/wiki/Alt%C4%B1nsoylar,2016
/wiki/Anne_(dizi),2016
/wiki/Arkada%C5%9Flar_%C4%B0yidir,2016
/wiki/A%C5%9Fk_Laftan_Anlamaz,2016
/wiki/A%C5%9Fk_ve_Mavi,2016
/wiki/Bana_Sevmeyi_Anlat,2016
/wiki/Bodrum_Masal%C4%B1,2016
"/wiki/Cesur_ve_G%C3%BCzel_(dizi,_2016)",2016
/wiki/Cesur_Y%C3%BCrek_(dizi),2016
/wiki/%C3%87ifte_Saadet,2016
/wiki/Familya_(dizi),2016
/wiki/Gecenin_Krali%C3%A7esi,2016
/wiki/G%C3%BCld%C3%BCy_G%C3%BCld%C3%BCy_Show_%C3%87ocuk,2016
/wiki/G%C3%BCl%C3%BCmse_Yeter,2016
/wiki/Hangimiz_Sevmedik_(dizi),2016
/wiki/Han%C4%B1m_K%C3%B6yl%C3%BC,2016
"/wiki/Hayat_Bazen_Tatl%C4%B1d%C4%B1r_(dizi,_2016)",2016
/wiki/Hayat_Sevince_G%C3%BCzel_(dizi),2016
/wiki/Hayat_%C5%9Eark%C4%B1s%C4%B1,2016
/wiki/Hayat%C4%B1m%C4%B1n_A%C5%9Fk%C4%B1,2016
/wiki/%C4%B0%C3%A7erde,2016
/wiki/%C4%B0li%C5%9Fki_Durumu:_Evli,2016
/wiki/%C4%B0stanbul_Sokaklar%C4%B1,2016
/wiki/Ka%C3%A7%C4%B1n_Kuras%C4%B1,2016
/wiki/Kalbimdeki_Deniz,2016
/wiki/Kan%C4%B1t:_Ate%C5%9F_%C3%9Cst%C3%BCnde,2016
/wiki/Kehribar_(dizi),2016
/wiki/K%C4%B1%C5%9F_G%C3%BCne%C5%9Fi,2016
/wiki/K%C3%B6rd%C3%BC%C4%9F%C3%BCm_(dizi),2016
/wiki/M%C3%BCd%C3%BCr_Ne%27apt%C4%B1n%3F,2016
/wiki/No_309,2016
/wiki/N%27olur_Ayr%C4%B1lal%C4%B1m,2016
/wiki/Rengarenk_(dizi),2016
/wiki/R%C3%BCzgar%C4%B1n_Kalbi,2016
/wiki/Sedd%C3%BClbahir_32_Saat,2016
/wiki/Sevda_Ku%C5%9Fun_Kanad%C4%B1nda_(dizi),2016
/wiki/Seviyor_Sevmiyor,2016
/wiki/S%C4%B1f%C4%B1r_Bir,2016
/wiki/%C5%9Eahane_Damat,2016
/wiki/Tatl%C4%B1_%C4%B0ntikam,2016
/wiki/Umuda_Kelep%C3%A7e_Vurulmaz,2016
/wiki/Vatan%C4%B1m_Sensin,2016
/wiki/Y%C3%BCksek_Sosyete_(dizi),2016
/wiki/Y%C3%BCzy%C4%B1ll%C4%B1k_M%C3%BCh%C3%BCr,2016
/wiki/7_Y%C3%BCz,2017
/wiki/Ad%C4%B1_Efsane,2017
/wiki/Aslan_Ailem,2017
/wiki/A%C5%9Fk-%C4%B1_Roman,2017
/wiki/A%C5%9Fk_ve_Gurur_(dizi),2017
/wiki/Ate%C5%9Fb%C3%B6ce%C4%9Fi_(dizi),2017
/wiki/Badem_%C5%9Eekeri_(film_serisi),2017
/wiki/Bahtiyar_%C3%96lmez,2017
/wiki/Bir_Deli_Sevda,2017
/wiki/Bizim_Hikaye_(dizi),2017
/wiki/Bu_%C5%9Eehir_Arkandan_Gelecek,2017
/wiki/Cennet%27in_G%C3%B6zya%C5%9Flar%C4%B1,2017
/wiki/%C3%87ember_(film_serisi),2017
/wiki/%C3%87oban_Y%C4%B1ld%C4%B1z%C4%B1_(dizi),2017
"/wiki/%C3%87ocuklar_Duymas%C4%B1n_(dizi,_2017)",2017
/wiki/%C3%87ukur_(dizi),2017
/wiki/Dayan_Y%C3%BCre%C4%9Fim,2017
/wiki/Deli_G%C3%B6n%C3%BCl,2017
/wiki/Dolunay_(dizi),2017
/wiki/Dostlar_Mahallesi,2017
/wiki/Evlat_Kokusu,2017
/wiki/Fazilet_Han%C4%B1m_ve_K%C4%B1zlar%C4%B1,2017
/wiki/Fi_(dizi),2017
/w/index.php?title=Gen%C3%A7lik_Ba%C5%9F%C4%B1mda_Duman_(dizi)&action=edit&redlink=1,2017
/w/index.php?title=G%C3%B6r%C3%BCnen_Adam&action=edit&redlink=1,2017
/w/index.php?title=Hayat_S%C4%B1rlar%C4%B1&action=edit&redlink=1,2017
/wiki/Hayati_ve_Di%C4%9Ferleri,2017
/wiki/%C4%B0%C3%A7imdeki_F%C4%B1rt%C4%B1na,2017
/wiki/%C4%B0ki_Yalanc%C4%B1,2017
/wiki/%C4%B0kisini_de_Sevdim,2017
/wiki/%C4%B0simsizler,2017
/wiki/%C4%B0stanbullu_Gelin,2017
/wiki/Kad%C4%B1n_(dizi),2017
/wiki/Kalk_Gidelim,2017
/wiki/Kara_Yaz%C4%B1,2017
/wiki/Kanats%C4%B1z_Ku%C5%9Flar_(dizi),2017
/wiki/Kalp_At%C4%B1%C5%9F%C4%B1,2017
/wiki/Kay%C4%B1td%C4%B1%C5%9F%C4%B1_(dizi),2017
/w/index.php?title=K%C4%B1rlang%C4%B1%C3%A7_F%C4%B1rt%C4%B1nas%C4%B1_(dizi)&action=edit&redlink=1,2017
/wiki/K%C4%B1zlar%C4%B1m_%C4%B0%C3%A7in,2017
/wiki/Klavye_Delikanl%C4%B1lar%C4%B1,2017
/wiki/Lise_Devriyesi,2017
/wiki/Masum_(dizi),2017
/wiki/Meryem_(dizi),2017
/wiki/Nerdesin_Birader,2017
/wiki/%C3%96lene_Kadar,2017
/wiki/Payitaht_Abd%C3%BClhamid,2017
/wiki/R%C3%BCya_(dizi),2017
/wiki/Sahipli,2017
/wiki/Sava%C5%9F%C3%A7%C4%B1_(dizi),2017
/wiki/Seni_Kimler_Ald%C4%B1,2017
/wiki/Sevda%27n%C4%B1n_Bah%C3%A7esi,2017
/wiki/Seven_Ne_Yapmaz_(dizi),2017
/wiki/Siyah_Beyaz_A%C5%9Fk,2017
/wiki/Siyah_%C4%B0nci_(dizi),2017
/wiki/S%C3%B6z_(dizi),2017
/wiki/%C5%9Eevkat_Yerimdar_(dizi),2017
"/wiki/Tutsak_(dizi,_2017)",2017
"/wiki/T%C3%BCrk_Mal%C4%B1_(dizi,_2017)",2017
/wiki/Ufak_Tefek_Cinayetler,2017
/wiki/Ver_Elini_A%C5%9Fk,2017
/wiki/Yalaza_(dizi),2017
/wiki/Yeni_Gelin,2017
/wiki/Y%C4%B1ld%C4%B1zlar_%C5%9Eahidim,2017
/wiki/Y%C3%BCz_Y%C3%BCze_(dizi),2017
/wiki/4N1K_%C4%B0lk_A%C5%9Fk,2018
/wiki/8._G%C3%BCn_(dizi),2018
/wiki/A%C4%9Flama_Anne,2018
/wiki/Avlu_(dizi),2018
/wiki/Bartu_Ben,2018
/wiki/Beni_B%C4%B1rakma_(dizi),2018
/wiki/Bir_Deli_R%C3%BCzgar,2018
/wiki/Bir_Litre_G%C3%B6zya%C5%9F%C4%B1,2018
/wiki/Bir_Mucize_Olsun,2018
/wiki/Bir_Umut_Yeter,2018
/wiki/Bir_Zamanlar_%C3%87ukurova,2018
/wiki/Bozk%C4%B1r_(dizi),2018
/wiki/B%C3%B6r%C3%BC,2018
/wiki/Can_K%C4%B1r%C4%B1klar%C4%B1_(dizi),2018
/wiki/%C3%87arp%C4%B1%C5%9Fma_(dizi),2018
/wiki/Dar%C4%B1s%C4%B1_Ba%C5%9F%C4%B1m%C4%B1za,2018
/wiki/Dip,2018
/wiki/Dudullu_Postas%C4%B1,2018
/wiki/Ege%27nin_Hamsisi,2018
/wiki/Elimi_B%C4%B1rakma,2018
/wiki/Erkenci_Ku%C5%9F,2018
/wiki/G%C3%BClizar_(dizi),2018
/wiki/G%C3%BClperi_(dizi),2018
/wiki/Hakan:_Muhaf%C4%B1z,2018
/wiki/H%C4%B1%C3%A7k%C4%B1r%C4%B1k_(dizi),2018
/wiki/%C4%B0kizler_Memo-Can,2018
/wiki/%C4%B0nsanl%C4%B1k_Su%C3%A7u_(dizi),2018
/wiki/Jet_Sosyete,2018
/wiki/Kalbimin_Sultan%C4%B1,2018
/wiki/K%C4%B1z%C4%B1m,2018
/wiki/Koca_Koca_Yalanlar,2018
/wiki/Kocaman_Ailem,2018
/wiki/Masum_De%C4%9Filiz,2018
/wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,2018
/wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,2018
/wiki/Mehmed:_Bir_Cihan_Fatihi,2018
/wiki/Meleklerin_A%C5%9Fk%C4%B1,2018
/wiki/Muhte%C5%9Fem_%C4%B0kili_(dizi),2018
/wiki/Nefes_Nefese_(dizi),2018
/wiki/Sen_Anlat_Karadeniz,2018
/wiki/Servet_(dizi),2018
/wiki/%C5%9Eahin_Tepesi_(dizi),2018
/wiki/%C5%9Eahsiyet_(dizi),2018
/wiki/Tehlikeli_Kar%C4%B1m,2018
/wiki/Tozkoparan_(dizi),2018
"/wiki/Yasak_Elma_(dizi,_2018)",2018
/wiki/Ya%C5%9Famayanlar,2018
/wiki/Yuvamdaki_D%C3%BC%C5%9Fman,2018
/wiki/Afili_A%C5%9Fk,2019
/wiki/A%C5%9Fk_A%C4%9Flat%C4%B1r,2019
/wiki/Atiye_(dizi),2019
/wiki/Aynen_Aynen,2019
"/wiki/Azize_(dizi,_2019)",2019
/wiki/Behzat_%C3%87._Bir_Ankara_Polisiyesi,2019
/wiki/Benim_Ad%C4%B1m_Melek,2019
/wiki/Benim_Tatl%C4%B1_Yalan%C4%B1m,2019
/wiki/Bir_Aile_Hikayesi,2019
/wiki/Canevim,2019
/wiki/%C3%87ocuk_(dizi),2019
/wiki/%C3%87ok_G%C3%BCzel_Hareketler_2,2019
/wiki/Dengi_Dengine,2019
/wiki/Do%C4%9Fdu%C4%9Fun_Ev_Kaderindir,2019
/wiki/Ferhat_ile_%C5%9Eirin_(dizi),2019
/wiki/G%C3%BCvercin_(dizi),2019
/wiki/Halka_(dizi),2019
"/wiki/Hekimo%C4%9Flu_(dizi,_2019)",2019
/wiki/Her_Yerde_Sen,2019
/wiki/Hercai,2019
/wiki/%C4%B0ncir_A%C4%9Fac%C4%B1,2019
/wiki/Karde%C5%9F_%C3%87ocuklar%C4%B1,2019
/wiki/Kimse_Bilmez,2019
/wiki/Kur%C5%9Fun_(dizi),2019
/wiki/Kurulu%C5%9F_Osman,2019
/wiki/Kuzey_Y%C4%B1ld%C4%B1z%C4%B1_%C4%B0lk_A%C5%9Fk,2019
"/wiki/Kuzgun_(dizi,_2019)",2019
/wiki/Leke_(dizi),2019
/wiki/Mucize_Doktor,2019
/wiki/N%C3%B6bet_(dizi),2019
/wiki/Sefirin_K%C4%B1z%C4%B1,2019
/wiki/Sevdim_Seni_Bir_Kere,2019
/wiki/Sevgili_Ge%C3%A7mi%C5%9F,2019
/wiki/%C5%9Eampiyon_(dizi),2019
/wiki/Tek_Y%C3%BCrek_(dizi),2019
/wiki/Vurgun_(dizi),2019
/wiki/Vuslat_(dizi),2019
/wiki/Yaral%C4%B1_Ku%C5%9Flar,2019
/wiki/Yemin_(dizi),2019
/wiki/Y%C3%BCzle%C5%9Fme,2019
/wiki/Zalim_%C4%B0stanbul,2019
/wiki/Zengin_ve_Yoksul,2019
/wiki/10_Bin_Ad%C4%B1m,2020
