Series,Year
/wiki/Anneler,2020
/wiki/Akrep_(dizi),2020
/wiki/Alef_(dizi),2020
"/wiki/Alev_Alev_(dizi,_2020)",2020
/wiki/Ar%C4%B1za_(dizi),2020
/wiki/A%C5%9Fk_101,2020
/wiki/Babam_%C3%87ok_De%C4%9Fi%C5%9Fti,2020
/wiki/Babil_(dizi),2020
/wiki/Baraj_(dizi),2020
/wiki/Bay_Yanl%C4%B1%C5%9F,2020
/wiki/Bir_Annenin_G%C3%BCnah%C4%B1,2020
/wiki/Bir_Ba%C5%9Fkad%C4%B1r,2020
/wiki/%C3%87at%C4%B1_Kat%C4%B1_A%C5%9Fk,2020
/wiki/%C3%87%C4%B1plak_(dizi),2020
/wiki/%C3%87ocukluk_(dizi),2020
"/wiki/Emanet_(dizi,_2020)",2020
/wiki/Ev_Yap%C4%B1m%C4%B1,2020
/wiki/Gel_Dese_A%C5%9Fk,2020
/wiki/Gen%C3%A7li%C4%9Fim_Eyvah,2020
/wiki/G%C3%B6n%C3%BCl_Da%C4%9F%C4%B1,2020
/wiki/Hizmet%C3%A7iler,2020
/wiki/%C4%B0yi_G%C3%BCnde_K%C3%B6t%C3%BC_G%C3%BCnde_(dizi),2020
/wiki/Kafa_Doktoru,2020
/wiki/Kefaret_(dizi),2020
/wiki/K%C4%B1rm%C4%B1z%C4%B1_Oda,2020
/wiki/Maria_ile_Mustafa,2020
/wiki/Masumlar_Apartman%C4%B1,2020
/wiki/Menajerimi_Ara,2020
/wiki/%C3%96%C4%9Fretmen_(dizi),2020
/wiki/Ramo,2020
/wiki/Rise_of_Empires:_Ottoman,2020
/wiki/Sadakatsiz,2020
/wiki/Sayg%C4%B1:_Bir_Erc%C3%BCment_%C3%87%C3%B6zer_Dizisi,2020
/wiki/Sen_%C3%87al_Kap%C4%B1m%C4%B1,2020
/wiki/Soka%C4%9F%C4%B1n_%C3%87ocuklar%C4%B1,2020
/wiki/Sol_Yan%C4%B1m_(dizi),2020
/wiki/%C5%9Ea%C5%9Fk%C4%B1n_Bakkal_216,2020
/wiki/%C5%9Eeref_S%C3%B6z%C3%BC_(dizi),2020
/wiki/T%C3%B6vbeler_Olsun,2020
/wiki/Tutunamayanlar_(dizi),2020
/wiki/T%C3%BCrkan_Han%C4%B1m%27%C4%B1n_Kona%C4%9F%C4%B1,2020
/wiki/Uyan%C4%B1%C5%9F:_B%C3%BCy%C3%BCk_Sel%C3%A7uklu,2020
/wiki/Ya_%C4%B0stiklal_Ya_%C3%96l%C3%BCm_(dizi),2020
/wiki/Yar%C4%B1m_Kalan_A%C5%9Fklar,2020
"/wiki/Yeni_Hayat_(dizi,_2020)",2020
/wiki/Zemheri_(dizi),2020
/wiki/Z%C3%BCmr%C3%BCd%C3%BCanka_(dizi),2020
/wiki/50m2,2021
/wiki/Acans,2021
/wiki/Ada_Masal%C4%B1,2021
/wiki/Ad%C4%B1m_Ba%C5%9F%C4%B1_Kafe,2021
/wiki/Ak%C4%B1nc%C4%B1_(dizi),2021
/wiki/Alparslan:_B%C3%BCy%C3%BCk_Sel%C3%A7uklu,2021
/wiki/Annemizi_Saklarken,2021
/wiki/A%C5%9Fk%C4%B1n_Tarifi_(dizi),2021
/wiki/A%C5%9Fk_Mant%C4%B1k_%C4%B0ntikam,2021
/wiki/Ayak_%C4%B0%C5%9Fleri,2021
/wiki/Aziz_(dizi),2021
/wiki/Babam_%C3%87ok_De%C4%9Fi%C5%9Fti,2021
/wiki/Baht_Oyunu,2021
/wiki/Barbaroslar:_Akdeniz%27in_K%C4%B1l%C4%B1c%C4%B1,2021
/wiki/Ba%C5%9F_Belas%C4%B1_(dizi),2021
/wiki/Benim_Hayat%C4%B1m_(dizi),2021
/wiki/Bir_Yeralt%C4%B1_Sit-Com%27u,2021
/wiki/K%C4%B1br%C4%B1s:_Zafere_Do%C4%9Fru,2021
/w/index.php?title=Bizi_Ay%C4%B1ran_%C3%87izgi&action=edit&redlink=1,2021
/wiki/Bonkis,2021
/wiki/Bozk%C4%B1r_Arslan%C4%B1_Celaleddin,2021
/wiki/B%C3%B6r%C3%BC_2039,2021
/wiki/Cam_Tavanlar,2021
/wiki/Camdaki_K%C4%B1z_(dizi),2021
/wiki/%C3%87ember_(film_serisi),2021
/wiki/Destan_(dizi),2021
/wiki/Do%C4%9Fu_(dizi),2021
/wiki/D%C3%BCnya_Hali_(dizi),2021
/w/index.php?title=Eee_Sonra%3F&action=edit&redlink=1,2021
/wiki/Elk%C4%B1z%C4%B1,2021
/wiki/Elbet_Bir_G%C3%BCn,2021
/wiki/Evlilik_Hakk%C4%B1nda_Her_%C5%9Eey,2021
/w/index.php?title=Ex_A%C5%9Fk%C4%B1m_(dizi)&action=edit&redlink=1,2021
/wiki/Etkileyici,2021
/wiki/Fandom_(dizi),2021
/wiki/Fatma_(dizi),2021
/wiki/Gibi,2021
/wiki/Hamlet_(dizi),2021
/wiki/Hi%C3%A7_(dizi),2021
/wiki/H%C3%BCk%C3%BCms%C3%BCz,2021
/wiki/%C4%B0%C3%A7imizden_Biri,2021
/wiki/%C4%B0kimizin_S%C4%B1rr%C4%B1,2021
/wiki/%C4%B0lgin%C3%A7_Baz%C4%B1_Olaylar,2021
"/wiki/%C4%B0lk_ve_Son_(dizi,_2021)",2021
/wiki/%C4%B0%C5%9Fte_Bu_Benim_Masal%C4%B1m,2021
/wiki/Kaderimin_Oyunu_(dizi),2021
/wiki/Ka%C4%9F%C4%B1t_Ev_(dizi),2021
/wiki/Kalp_Yaras%C4%B1,2021
/wiki/Kanunsuz_Topraklar,2021
/wiki/Karde%C5%9Flerim,2021
/wiki/Kazara_A%C5%9Fk,2021
/wiki/Kahraman_Babam,2021
"/wiki/K%C4%B1r%C4%B1k_Hayatlar_(dizi,_2021)",2021
/wiki/Kul%C3%BCp_(dizi),2021
/wiki/Leyla_ile_Mecnun_(dizi),2021
/wiki/Mahkum_(dizi),2021
/wiki/Mahrem_(belgesel),2021
/wiki/Mara%C5%9Fl%C4%B1_(dizi),2021
/w/index.php?title=Masal_%C5%9Eatosu:_Peri_H%C4%B1rs%C4%B1z%C4%B1&action=edit&redlink=1,2021
/wiki/Masumiyet_(dizi),2021
/wiki/Mavera_(dizi),2021
/wiki/Misafir_(dizi),2021
/wiki/Ola%C4%9Fan_%C5%9E%C3%BCpheliler_(dizi),2021
/w/index.php?title=Orta_Kafa_A%C5%9Fk&action=edit&redlink=1,2021
/wiki/%C3%96l%C3%BCm_Zaman%C4%B1,2021
/w/index.php?title=%C3%96zelden_Y%C3%BCr%C3%BCyenler&action=edit&redlink=1,2021
/wiki/Sakl%C4%B1_(dizi),2021
/wiki/Sana_S%C3%B6z,2021
/wiki/Seni_%C3%87ok_Bekledim,2021
/w/index.php?title=Sesli_G%C3%BCld%C3%BCm&action=edit&redlink=1,2021
/wiki/Seyyar_(dizi),2021
"/wiki/Sihirli_Annem_(dizi,_2021)",2021
/wiki/Son_Yaz,2021
/wiki/%C5%9Eeref_Bey_(dizi),2021
/wiki/Te%C5%9Fkilat_(dizi),2021
/wiki/Tozkoparan_%C4%B0skender_(dizi),2021
/wiki/Uzak_%C5%9Eehrin_Masal%C4%B1,2021
/wiki/%C3%9C%C3%A7_Kuru%C5%9F,2021
/wiki/Vah%C5%9Fi_%C5%9Eeyler,2021
/wiki/Yalanc%C4%B1_(dizi),2021
/wiki/Yalanc%C4%B1lar_ve_Mumlar%C4%B1,2021
/wiki/Yarg%C4%B1_(dizi),2021
/wiki/Ye%C5%9Fil%C3%A7am_(dizi),2021
/wiki/Ad%C4%B1_Sevgi,2022
/wiki/Ah_Nerede_(dizi),2022
/wiki/Aldatmak_(dizi),2022
/wiki/Annenin_S%C4%B1rr%C4%B1d%C4%B1r_%C3%87ocuk,2022
/wiki/Andropoz_(dizi),2022
/w/index.php?title=Asl%C4%B1nda_%C3%96zg%C3%BCrs%C3%BCn&action=edit&redlink=1,2022
/wiki/A%C5%9Fk_Kumard%C4%B1r,2022
/wiki/A%C5%9Fk_ve_Umut,2022
/wiki/A%C5%9Fk%C4%B1n_Yolculu%C4%9Fu:_Hac%C4%B1_Bayram-%C4%B1_Veli,2022
"/wiki/Baba_(dizi,_2022)",2022
/wiki/Balkan_Ninnisi,2022
/wiki/Barbaros_Hayreddin:_Sultan%C4%B1n_Ferman%C4%B1,2022
/wiki/Ben_Bu_Cihana_S%C4%B1%C4%9Fmazam,2022
/wiki/Ben_Gri,2022
/wiki/Bir_K%C3%BC%C3%A7%C3%BCk_G%C3%BCn_I%C5%9F%C4%B1%C4%9F%C4%B1,2022
/wiki/Bir_Peri_Masal%C4%B1,2022
/wiki/Can%C4%B1m_Annem,2022
/wiki/Cezailer,2022
/wiki/%C3%87eki%C3%A7_ve_G%C3%BCl:_Bir_Behzat_%C3%87._Hikayesi,2022
/wiki/%C3%87%C3%B6p_Adam,2022
/wiki/Darmaduman_(dizi),2022
/w/index.php?title=Duran_(dizi)&action=edit&redlink=1,2022
/wiki/Duy_Beni,2022
/wiki/D%C3%BCnyayla_Benim_Aramda,2022
/wiki/Erkek_Severse,2022
/wiki/Er%C5%9Fan_Kuneri,2022
/wiki/Esaret_(dizi),2022
/wiki/Gecenin_Ucunda,2022
/wiki/Gelsin_Hayat_Bildi%C4%9Fi_Gibi_(dizi),2022
/wiki/Gizli_Sakl%C4%B1,2022
/wiki/G%C3%BCl_Masal%C4%B1,2022
/wiki/G%C3%BCl%C3%BCmse_Kaderine,2022
/wiki/G%C3%BCzel_G%C3%BCnler,2022
/wiki/Hakim_(dizi),2022
/wiki/Hayaller_ve_Hayatlar,2022
/wiki/Hayat_Bug%C3%BCn,2022
/wiki/Hayat%C4%B1m%C4%B1n_%C5%9Eans%C4%B1,2022
/wiki/Hicran_(dizi),2022
/wiki/%C4%B0%C3%A7imizdeki_Ate%C5%9F,2022
/wiki/%C4%B0yilik_(dizi),2022
/wiki/Ka%C3%A7%C4%B1%C5%9F_(dizi),2022
/w/index.php?title=Kadere_Kar%C5%9F%C4%B1&action=edit&redlink=1,2022
/w/index.php?title=Kan_%C3%87i%C3%A7ekleri&action=edit&redlink=1,2022
/wiki/Kara_Tahta_(dizi),2022
/wiki/Kasaba_Doktoru,2022
/wiki/K%C4%B1z%C4%B1lc%C4%B1k_%C5%9Eerbeti,2022
/wiki/K%C4%B1yma_(dizi),2022
/wiki/Kusursuz_Kirac%C4%B1,2022
/wiki/Ku%C5%9F_U%C3%A7u%C5%9Fu_(dizi),2022
/wiki/Mezarl%C4%B1k_(film_serisi),2022
/wiki/M%C3%BCkemmel_E%C5%9Fle%C5%9Fme,2022
/w/index.php?title=Nas%C4%B1l_Fenomen_Oldum&action=edit&redlink=1,2022
/wiki/O%C4%9Flum_(dizi),2022
/wiki/O_K%C4%B1z_(dizi),2022
/wiki/Pera_Palas%27ta_Gece_Yar%C4%B1s%C4%B1,2022
/w/index.php?title=Sadece_Arkada%C5%9F%C4%B1z&action=edit&redlink=1,2022
/wiki/Senden_Daha_G%C3%BCzel_(dizi),2022
/wiki/Seni_Kalbime_Saklad%C4%B1m,2022
/wiki/Seversin,2022
/wiki/Sevmek_Zaman%C4%B1_(dizi),2022
/wiki/S%C4%B1cak_Kafa,2022
/wiki/S%C4%B1f%C4%B1r%C4%B1nc%C4%B1_G%C3%BCn,2022
/wiki/Sipahi_(dizi),2022
/w/index.php?title=Sizi_Dinliyorum&action=edit&redlink=1,2022
/wiki/Son_Nefesime_Kadar,2022
/wiki/Toprak_ile_Fidan,2022
/wiki/Tozluyaka,2022
/wiki/Tuzak_(dizi),2022
/wiki/Uysallar,2022
/wiki/%C3%9C%C3%A7_K%C4%B1z_Karde%C5%9F_(dizi),2022
/w/index.php?title=Var_Bunlar&action=edit&redlink=1,2022
/wiki/Yakamoz_S-245,2022
/wiki/Yal%C4%B1_%C3%87apk%C4%B1n%C4%B1,2022
/wiki/Yaln%C4%B1z_Kurt,2022
/w/index.php?title=Yazg%C4%B1_(dizi)&action=edit&redlink=1,2022
/wiki/Y%C3%BCrek_%C3%87%C4%B1kmaz%C4%B1,2022
/wiki/Zeytin_A%C4%9Fac%C4%B1_(dizi),2022
/w/index.php?title=1973:_Biltmore_Oteli_Cinayeti&action=edit&redlink=1,2023
/w/index.php?title=AdaleTT_(dizi)&action=edit&redlink=1,2023
/wiki/Ad%C4%B1m_Farah,2023
/wiki/Aile_(dizi),2023
/wiki/Akif_(dizi),2023
/w/index.php?title=Aktris_(dizi)&action=edit&redlink=1,2023
/wiki/Al_Sancak_(dizi),2023
"/w/index.php?title=Alt%C4%B1n_Kafes_(dizi,_2023)&action=edit&redlink=1",2023
/w/index.php?title=Arak_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Aray%C4%B1%C5%9F_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=A%C5%9Fk%C4%B1m%C4%B1z_Yeter&action=edit&redlink=1,2023
/wiki/Ate%C5%9F_Ku%C5%9Flar%C4%B1,2023
/wiki/Bamba%C5%9Fka_Biri_(dizi),2023
/wiki/Ba%C5%9F%C4%B1m_Belada_(dizi),2023
/w/index.php?title=Ben_Bu_Bo%C5%9Flu%C4%9Fu_Nas%C4%B1l&action=edit&redlink=1,2023
/wiki/Benim_G%C3%BCzel_Ailem,2023
/wiki/Bir_Derdim_Var_(dizi),2023
/w/index.php?title=Biz_Kimden_Ka%C3%A7%C4%B1yorduk_Anne%3F_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Dayton_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Deneme_%C3%87ekimi&action=edit&redlink=1,2023
/w/index.php?title=Derin_Mor&action=edit&redlink=1,2023
/wiki/Dilek_Ta%C5%9F%C4%B1_(dizi),2023
/wiki/Dokuz_O%C4%9Fuz_(dizi),2023
/wiki/D%C3%B6nence_(dizi),2023
/wiki/D%C3%BCnya_Bu,2023
/wiki/EGO_(dizi),2023
/w/index.php?title=Eyvah!_Ramazan_Bey&action=edit&redlink=1,2023
/w/index.php?title=Fedakar&action=edit&redlink=1,2023
/wiki/G%C3%BClcemal_(dizi),2023
/w/index.php?title=Hay_Sultan&action=edit&redlink=1,2023
/wiki/Hayat%C4%B1m%C4%B1n_Ne%C5%9Fesi,2023
/wiki/Hudutsuz_Sevda,2023
/wiki/H%C3%BCr_(dizi),2023
/wiki/Kader_Ba%C4%9Flar%C4%B1,2023
/w/index.php?title=Kader_Oyunlar%C4%B1&action=edit&redlink=1,2023
/w/index.php?title=Kak%C3%BCll%C3%BC_K%C4%B1z&action=edit&redlink=1,2023
/w/index.php?title=Kap%C4%B1_(dizi)&action=edit&redlink=1,2023
/wiki/Kendi_D%C3%BC%C5%9Fen_A%C4%9Flamaz_(dizi),2023
/wiki/K%C4%B1smet_(dizi),2023
/wiki/K%C4%B1z%C4%B1l_Goncalar,2023
/wiki/K%C4%B1z%C4%B1lelma:_Bir_Fetih_%C3%96yk%C3%BCs%C3%BC,2023
/wiki/Kirli_Sepeti,2023
/wiki/Kod_Ad%C4%B1_K%C4%B1rlang%C4%B1%C3%A7,2023
/w/index.php?title=Koyu_Beyaz&action=edit&redlink=1,2023
/wiki/Krali%C3%A7e_(dizi),2023
/w/index.php?title=Kud%C3%BCs_Fatihi_Selahaddin_Eyyubi&action=edit&redlink=1,2023
/w/index.php?title=Kuzgun:_Dipsiz_Karanl%C4%B1k&action=edit&redlink=1,2023
/w/index.php?title=K%C3%BC%C3%A7%C3%BCk_Dahi:_%C4%B0bn-i_Sina&action=edit&redlink=1,2023
/wiki/Magarsus_(dizi),2023
/wiki/Mahsusa:_Trablusgarb,2023
/wiki/Maviye_S%C3%BCrg%C3%BCn,2023
/w/index.php?title=Metamorfoz:_K%C4%B1r%C4%B1lma&action=edit&redlink=1,2023
/w/index.php?title=Mevl%C3%A2n%C3%A2_Cel%C3%A2ledd%C3%AEn-i_R%C3%BBm%C3%AE_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Modern_Do%C4%9Fu_Masallar%C4%B1&action=edit&redlink=1,2023
/wiki/Ne_Gemiler_Yakt%C4%B1m,2023
/w/index.php?title=Organizasyon_Bizim_%C4%B0%C5%9Fimiz&action=edit&redlink=1,2023
/wiki/%C3%96mer_(dizi),2023
/wiki/Prens_(dizi),2023
/wiki/Ruhun_Duymaz_(dizi),2023
/wiki/Safir_(dizi),2023
/wiki/Sakla_Beni,2023
/w/index.php?title=Sand%C4%B1k_Kokusu&action=edit&redlink=1,2023
/w/index.php?title=Sarma%C5%9F%C4%B1k_Zaman%C4%B1&action=edit&redlink=1,2023
"/wiki/Sen,_Ben,_O!",2023
/w/index.php?title=Serhat_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Son_G%C3%BCn&action=edit&redlink=1,2023
/wiki/%C5%9Eahane_Hayat%C4%B1m,2023
/wiki/%C5%9Eahmaran_(dizi),2023
/w/index.php?title=%C5%9Eanzelize_D%C3%BC%C4%9F%C3%BCn_Salonu&action=edit&redlink=1,2023
/wiki/%C5%9Eebeke_(dizi),2023
/wiki/Ta%C3%A7s%C4%B1z_Prenses,2023
/wiki/Terzi_(dizi),2023
/wiki/Tetik%C3%A7inin_O%C4%9Flu,2023
/wiki/Tozkoparan_%C4%B0skender:_G%C3%B6lge,2023
/wiki/T%C3%BCrk_Dedektif,2023
/w/index.php?title=%C3%9Cniversdeli&action=edit&redlink=1,2023
/w/index.php?title=%C3%9Cvey_Anne_(dizi)&action=edit&redlink=1,2023
/wiki/Veda_Mektubu,2023
/wiki/Vermem_Seni_Ellere,2023
/wiki/Ya_%C3%87ok_Seversen,2023
/wiki/Yabani,2023
/wiki/Yaln%C4%B1z_Kalpler_(dizi),2023
/w/index.php?title=Yang%C4%B1n_G%C3%BCnleri:_Independenta&action=edit&redlink=1,2023
/w/index.php?title=Yarat%C4%B1lan&action=edit&redlink=1,2023
/w/index.php?title=Yard%C4%B1mc%C4%B1_Oyuncu&action=edit&redlink=1,2023
/wiki/Yaz_%C5%9Eark%C4%B1s%C4%B1,2023
/wiki/Ye%C5%9Fil_Deniz:_Milenyum,2023
/wiki/Ye%C5%9Fil_Vadi%27nin_K%C4%B1z%C4%B1,2023
/w/index.php?title=Y%C4%B1ld%C4%B1zlar_Bana_Uzak&action=edit&redlink=1,2023
/wiki/Y%C3%BCz_Y%C4%B1ll%C4%B1k_Mucize,2023
